Id,Predicted
131896,197.5616455078125
131897,212.31695556640625
131898,191.03587341308594
131899,211.65997314453125
131900,185.37826538085938
131901,208.15188598632812
131902,177.10586547851562
131903,205.5244140625
131904,169.71221923828125
131905,197.63873291015625
131906,186.89910888671875
131907,200.26837158203125
131908,193.43008422851562
131909,201.14297485351562
131910,199.741455078125
131911,200.04840087890625
131912,213.23388671875
131913,199.17623901367188
131914,198.87570190429688
131915,202.23516845703125
131916,192.9946746826172
131917,202.01962280273438
131918,186.67572021484375
131919,200.4866943359375
131920,384.5442199707031
131921,797.7950439453125
131922,384.5442199707031
131923,846.404052734375
131924,424.82763671875
131925,724.1570434570312
131926,430.5975341796875
131927,884.6851806640625
131928,507.73065185546875
131929,940.4796142578125
131930,544.6875610351562
131931,984.560546875
131932,579.7064208984375
131933,985.222412109375
131934,627.7589721679688
131935,985.215576171875
131936,674.4404296875
131937,987.80322265625
131938,710.7691040039062
131939,985.2172241210938
131940,715.369140625
131941,952.720703125
131942,771.08837890625
131943,848.3211669921875
131944,772.3743286132812
131945,793.2542724609375
131946,793.7882080078125
131947,750.4207153320312
131948,808.690185546875
131949,682.3956909179688
131950,825.58203125
131951,654.4537353515625
131952,809.3382568359375
131953,618.7645263671875
131954,516.8482666015625
131955,563.5865478515625
131956,566.781982421875
131957,548.1346435546875
131958,608.2989501953125
131959,545.4901733398438
131960,647.85888671875
131961,534.4652709960938
131962,673.7957763671875
131963,555.2249755859375
131964,716.601318359375
131965,548.7484130859375
131966,769.163330078125
131967,554.588623046875
131968,789.2388305664062
131969,556.5032958984375
131970,796.3668212890625
131971,549.440185546875
131972,800.901123046875
131973,579.2263793945312
131974,699.73876953125
131975,606.4663696289062
131976,712.698486328125
131977,626.5521240234375
131978,730.2066040039062
131979,664.8253173828125
131980,739.9381713867188
131981,694.025634765625
131982,690.0038452148438
131983,731.6304321289062
131984,707.5289306640625
131985,737.4732666015625
131986,732.147705078125
131987,736.831787109375
131988,738.6402587890625
131989,729.684326171875
131990,745.7949829101562
131991,724.488037109375
131992,576.5037841796875
131993,612.9525146484375
131994,601.157958984375
131995,608.4017333984375
131996,627.1040649414062
131997,609.703125
131998,657.577392578125
131999,622.0233154296875
132000,627.0965576171875
132001,622.6796264648438
132002,599.8566284179688
132003,621.3707275390625
132004,732.8133544921875
132005,615.541015625
132006,762.0125732421875
132007,601.9205322265625
132008,788.5912475585938
132009,603.2125854492188
132010,793.780517578125
132011,614.2457275390625
132012,791.8443603515625
132013,619.40869140625
132014,766.5313110351562
132015,617.4952392578125
132016,654.989013671875
132017,858.10986328125
132018,691.312255859375
132019,778.337646484375
132020,715.2830200195312
132021,775.0904541015625
132022,728.2734375
132023,782.8435668945312
132024,739.9625244140625
132025,776.376708984375
132026,757.4315185546875
132027,777.6799926757812
132028,759.4241943359375
132029,806.8587646484375
132030,734.7320556640625
132031,878.2039794921875
132032,715.2991943359375
132033,914.5355224609375
132034,704.2711181640625
132035,917.76025390625
132036,689.3595581054688
132037,918.419677734375
132038,664.7304077148438
132039,903.48583984375
132040,672.55908203125
132041,856.1417236328125
132042,721.7821044921875
132043,787.4073486328125
132044,726.9900512695312
132045,790.6507568359375
132046,741.247802734375
132047,789.3323974609375
132048,759.38818359375
132049,799.7404174804688
132050,715.3170166015625
132051,886.609619140625
132052,701.682373046875
132053,895.7115478515625
132054,699.0941772460938
132055,890.5300903320312
132056,81.27519226074219
132057,87.12002563476562
132058,79.27520751953125
132059,103.56991577148438
132060,79.09468078613281
132061,123.5027084350586
132062,78.35862731933594
132063,134.2898712158203
132064,101.03418731689453
132065,162.2549591064453
132066,116.0182113647461
132067,176.50975036621094
132068,126.63346862792969
132069,164.81251525878906
132070,141.43121337890625
132071,175.0487060546875
132072,151.66864013671875
132073,173.9579315185547
132074,166.6551971435547
132075,169.20364379882812
132076,176.70150756835938
132077,153.8524627685547
132078,184.3944549560547
132079,142.32363891601562
132080,186.58360290527344
132081,127.70132446289062
132082,189.1437530517578
132083,118.38631439208984
132084,191.34088134765625
132085,110.49909973144531
132086,188.77023315429688
132087,97.52418518066406
132088,188.05499267578125
132089,90.77680206298828
132090,101.75392150878906
132091,76.33124542236328
132092,115.47172546386719
132093,72.85551452636719
132094,120.40730285644531
132095,69.38372802734375
132096,134.6647186279297
132097,68.65267944335938
132098,142.1580352783203
132099,72.85739135742188
132100,186.58847045898438
132101,45.07006072998047
132102,199.02090454101562
132103,43.609718322753906
132104,176.33889770507812
132105,73.40625
132106,181.44985961914062
132107,75.22821044921875
132108,184.75216674804688
132109,78.52395629882812
132110,150.21505737304688
132111,82.89599609375
132112,150.58030700683594
132113,86.93643951416016
132114,157.5303192138672
132115,96.62136840820312
132116,160.81671142578125
132117,102.29472351074219
132118,145.6324005126953
132119,112.5256118774414
132120,152.76100158691406
132121,115.63517761230469
132122,155.50515747070312
132123,117.8297119140625
132124,160.9898681640625
132125,114.35624694824219
132126,168.30160522460938
132127,112.53044891357422
132128,114.37290954589844
132129,87.1203384399414
132130,123.69586944580078
132131,86.20174407958984
132132,129.91969299316406
132133,86.19780731201172
132134,137.93504333496094
132135,88.0287857055664
132136,129.0079803466797
132137,87.65872192382812
132138,120.03841400146484
132139,90.59214782714844
132140,159.71115112304688
132141,86.75102996826172
132142,167.77130126953125
132143,86.5727767944336
132144,174.70291137695312
132145,86.20496368408203
132146,176.89306640625
132147,88.94400787353516
132148,174.8823699951172
132149,89.68029022216797
132150,168.32411193847656
132151,88.9410171508789
132152,130.46084594726562
132153,128.4321746826172
132154,143.43865966796875
132155,126.60393524169922
132156,151.30349731445312
132157,125.87539672851562
132158,153.85946655273438
132159,126.23723602294922
132160,160.44290161132812
132161,125.69134521484375
132162,166.1107177734375
132163,126.78800201416016
132164,171.22401428222656
132165,129.16114807128906
132166,167.9435272216797
132167,137.57452392578125
132168,164.4639892578125
132169,140.86431884765625
132170,161.17401123046875
132171,141.2339630126953
132172,151.4798583984375
132173,137.75277709960938
132174,141.25314331054688
132175,136.47645568847656
132176,134.11508178710938
132177,128.61773681640625
132178,149.29150390625
132179,131.90481567382812
132180,153.85816955566406
132181,132.46417236328125
132182,160.99002075195312
132183,130.6270751953125
132184,168.48678588867188
132185,129.70977783203125
132186,161.35430908203125
132187,134.46707153320312
132188,153.86224365234375
132189,134.6488800048828
132190,151.3082275390625
132191,134.46762084960938
132192,965.6980590820312
132193,651.024169921875
132194,899.3388671875
132195,655.3822021484375
132196,1425.986328125
132197,1675.55517578125
132198,1490.227783203125
132199,1714.1746826171875
132200,1494.726318359375
132201,1775.454833984375
132202,1368.5865478515625
132203,2101.86376953125
132204,1581.0078125
132205,2106.39208984375
132206,1788.8271484375
132207,2110.93212890625
132208,2043.6539306640625
132209,2108.65673828125
132210,2199.01220703125
132211,2108.57958984375
132212,2348.9521484375
132213,1927.3697509765625
132214,2393.341796875
132215,1793.2823486328125
132216,2479.6123046875
132217,1537.341552734375
132218,2501.669189453125
132219,1351.454345703125
132220,2430.9248046875
132221,1322.0224609375
132222,2488.18896484375
132223,1129.8759765625
132224,2479.849609375
132225,961.659423828125
132226,1215.8026123046875
132227,866.2490844726562
132228,1541.2481689453125
132229,712.0540771484375
132230,1667.3896484375
132231,707.6597290039062
132232,1828.8790283203125
132233,748.4635009765625
132234,1961.6861572265625
132235,811.8878784179688
132236,2194.134765625
132237,757.5166015625
132238,2267.1357421875
132239,725.7623901367188
132240,2393.2646484375
132241,689.5670776367188
132242,2495.024169921875
132243,680.462158203125
132244,2559.345458984375
132245,773.3837280273438
132246,2063.484375
132247,936.4976806640625
132248,2103.3125
132249,1095.3038330078125
132250,2182.96875
132251,1222.2230224609375
132252,2180.807373046875
132253,1360.61767578125
132254,1994.93212890625
132255,1482.9754638671875
132256,2037.0313720703125
132257,1487.4498291015625
132258,2132.094482421875
132259,1528.2806396484375
132260,2196.23486328125
132261,1480.7696533203125
132262,2262.658447265625
132263,1435.385009765625
132264,1481.389404296875
132265,997.7781372070312
132266,1616.34912109375
132267,956.9942016601562
132268,1709.345703125
132269,947.900390625
132270,1813.3583984375
132271,986.489990234375
132272,1733.706787109375
132273,1029.642822265625
132274,1609.77783203125
132275,1049.944091796875
132276,2183.02587890625
132277,966.0304565429688
132278,2284.82275390625
132279,882.1300048828125
132280,2386.693115234375
132281,909.459716796875
132282,2415.275634765625
132283,918.4563598632812
132284,2366.6591796875
132285,972.856689453125
132286,2284.83447265625
132287,995.578125
132288,1791.252197265625
132289,1748.1873779296875
132290,1935.1614990234375
132291,1693.804443359375
132292,2032.45654296875
132293,1666.550048828125
132294,2074.57421875
132295,1705.0999755859375
132296,2118.865234375
132297,1657.52783203125
132298,2198.501953125
132299,1714.1744384765625
132300,2284.7529296875
132301,1702.8682861328125
132302,2187.4453125
132303,1816.216796875
132304,2149.770751953125
132305,1836.5970458984375
132306,2074.564208984375
132307,1834.3658447265625
132308,1996.7801513671875
132309,1820.734130859375
132310,1955.0234375
132311,1793.5452880859375
132312,1853.204833984375
132313,1743.6619873046875
132314,2019.125732421875
132315,1734.6148681640625
132316,2072.354736328125
132317,1730.0611572265625
132318,2103.338623046875
132319,1743.67041015625
132320,2227.228515625
132321,1716.4718017578125
132322,2116.62060546875
132323,1761.798095703125
132324,2067.92431640625
132325,1761.816650390625
132326,2001.67919921875
132327,1730.1500244140625
132328,182.79164123535156
132329,277.7762451171875
132330,184.99363708496094
132331,333.8488464355469
132332,195.80015563964844
132333,373.8035888671875
132334,222.7261505126953
132335,415.35345458984375
132336,240.03338623046875
132337,449.86883544921875
132338,320.4634704589844
132339,497.38446044921875
132340,357.1988830566406
132341,502.796875
132342,398.72412109375
132343,517.8873291015625
132344,429.48992919921875
132345,512.483154296875
132346,454.2813720703125
132347,506.5672607421875
132348,472.65838623046875
132349,479.03289794921875
132350,505.575439453125
132351,429.9256591796875
132352,532.0267333984375
132353,401.837646484375
132354,662.6410522460938
132355,205.38218688964844
132356,540.131591796875
132357,346.28741455078125
132358,533.6463623046875
132359,310.0975646972656
132360,525.5451049804688
132361,273.4232177734375
132362,255.6916961669922
132363,279.340576171875
132364,303.7720031738281
132365,258.8209228515625
132366,328.5707092285156
132367,253.42869567871094
132368,367.9094543457031
132369,247.4839324951172
132370,399.23516845703125
132371,254.4932403564453
132372,422.9944152832031
132373,249.09701538085938
132374,456.4818115234375
132375,218.86680603027344
132376,479.6734619140625
132377,214.54989624023438
132378,510.97259521484375
132379,213.4791259765625
132380,531.4866333007812
132381,230.22242736816406
132382,421.38470458984375
132383,290.656982421875
132384,430.5558776855469
132385,305.78790283203125
132386,440.81036376953125
132387,336.55059814453125
132388,460.78076171875
132389,374.86822509765625
132390,403.56195068359375
132391,396.99188232421875
132392,432.71905517578125
132393,388.89288330078125
132394,447.82269287109375
132395,389.97320556640625
132396,458.61309814453125
132397,388.358154296875
132398,474.80694580078125
132399,374.8602294921875
132400,312.3677978515625
132401,308.47137451171875
132402,335.593994140625
132403,293.36077880859375
132404,358.773681640625
132405,290.6640319824219
132406,378.7358093261719
132407,307.93218994140625
