Id,Predicted
106068,226.02078247070312
106069,235.45982360839844
106070,232.0242919921875
106071,234.3701629638672
106072,244.51956176757812
106073,228.85934448242188
106074,231.83355712890625
106075,239.17019653320312
106076,226.02838134765625
106077,240.298828125
106078,219.24053955078125
106079,238.97216796875
106080,101.1494140625
106081,148.98008728027344
106082,98.25604248046875
106083,172.10609436035156
106084,98.61395263671875
106085,196.69667053222656
106086,99.69548034667969
106087,219.67515563964844
106088,106.96817016601562
106089,246.64654541015625
106090,119.90390014648438
106091,261.34979248046875
106092,145.6691131591797
106093,269.52679443359375
106094,165.76382446289062
106095,271.4366760253906
106096,186.63150024414062
106097,271.44781494140625
106098,201.11380004882812
106099,272.23388671875
106100,219.6484375
106101,269.3603515625
106102,239.54136657714844
106103,257.81744384765625
106104,256.0248718261719
106105,243.31948852539062
106106,262.0550537109375
106107,219.3380584716797
106108,264.802978515625
106109,198.43792724609375
106110,265.4439697265625
106111,172.98577880859375
106112,265.8846435546875
106113,144.61746215820312
106114,111.61792755126953
106115,127.24359893798828
106116,125.50303649902344
106117,117.70699310302734
106118,138.90846252441406
106119,112.81981658935547
106120,150.01840209960938
106121,113.2912368774414
106122,162.44297790527344
106123,117.50485229492188
106124,193.3780517578125
106125,120.34124755859375
106126,211.0936279296875
106127,116.61622619628906
106128,227.900146484375
106129,116.73300170898438
106130,244.45437622070312
106131,125.27613830566406
106132,253.8186798095703
106133,136.48887634277344
106134,180.26040649414062
106135,137.81268310546875
106136,179.46946716308594
106137,150.95187377929688
106138,180.60629272460938
106139,165.13970947265625
106140,179.8585205078125
106141,181.51412963867188
106142,159.23837280273438
106143,203.33462524414062
106144,169.10757446289062
106145,203.80563354492188
106146,179.237548828125
106147,203.1990966796875
106148,191.33502197265625
106149,200.82608032226562
106150,201.29367065429688
106151,199.25546264648438
106152,127.68885803222656
106153,143.43617248535156
106154,137.24241638183594
106155,135.42547607421875
106156,147.02059936523438
106157,134.76394653320312
106158,157.95553588867188
106159,143.52064514160156
106160,146.80992126464844
106161,145.1699676513672
106162,135.50880432128906
106163,145.39967346191406
106164,207.3777313232422
106165,150.80926513671875
106166,217.7582244873047
106167,144.6489715576172
106168,228.71441650390625
106169,146.68299865722656
106170,238.74960327148438
106171,154.10304260253906
106172,230.34149169921875
106173,156.91574096679688
106174,219.2716522216797
106175,154.80682373046875
106176,143.62716674804688
106177,238.61782836914062
106178,154.76339721679688
106179,231.41830444335938
106180,168.865234375
106181,224.65328979492188
106182,179.1920166015625
106183,226.33644104003906
106184,189.08737182617188
106185,223.79763793945312
106186,202.39007568359375
106187,226.1793975830078
106188,215.0247802734375
106189,233.1861114501953
106190,198.9531707763672
106191,243.2689666748047
106192,185.8564453125
106193,246.38824462890625
106194,178.347900390625
106195,248.99960327148438
106196,169.07540893554688
106197,249.060302734375
106198,156.2567138671875
106199,247.45828247070312
106200,149.14035034179688
106201,238.23226928710938
106202,168.77789306640625
106203,234.21267700195312
106204,179.04884338378906
106205,233.24783325195312
106206,188.21063232421875
106207,231.8014678955078
106208,209.2228240966797
106209,233.75746154785156
106210,186.27606201171875
106211,236.7137908935547
106212,177.6131591796875
106213,238.62506103515625
106214,168.93057250976562
106215,239.77549743652344
106216,71.27021789550781
106217,444.33612060546875
106218,79.10671997070312
106219,520.486083984375
106220,93.8709945678711
106221,588.06396484375
106222,125.9901123046875
106223,643.3262939453125
106224,141.47817993164062
106225,699.32861328125
106226,150.6080322265625
106227,741.0431518554688
106228,173.44117736816406
106229,768.0187377929688
106230,192.15249633789062
106231,803.65478515625
106232,262.02276611328125
106233,803.7898559570312
106234,339.064697265625
106235,804.5985107421875
106236,394.5811462402344
106237,791.4326782226562
106238,456.5918273925781
106239,754.58984375
106240,509.16644287109375
106241,692.4331665039062
106242,533.325439453125
106243,612.4055786132812
106244,548.8504028320312
106245,545.748291015625
106246,547.9856567382812
106247,481.74615478515625
106248,545.8981323242188
106249,429.22784423828125
106250,77.70596313476562
106251,425.26702880859375
106252,92.50625610351562
106253,407.5609436035156
106254,119.12193298339844
106255,414.7513427734375
106256,155.9325408935547
106257,421.78265380859375
106258,205.2255096435547
106259,435.445556640625
106260,298.4400634765625
106261,424.68133544921875
106262,340.0027160644531
106263,406.45068359375
106264,382.2616882324219
106265,399.88092041015625
106266,426.1751708984375
106267,418.38470458984375
106268,465.9952697753906
106269,438.35260009765625
106270,266.99298095703125
106271,473.257080078125
106272,262.42315673828125
106273,515.88232421875
106274,259.48077392578125
106275,563.3245849609375
106276,262.0394592285156
106277,615.2301635742188
106278,216.86720275878906
106279,644.7902221679688
106280,237.5558319091797
106281,654.4979248046875
106282,270.3294677734375
106283,658.3554077148438
106284,309.7254333496094
106285,642.3296508789062
106286,333.5459289550781
106287,625.782470703125
106288,114.86319732666016
106289,480.58209228515625
106290,131.82777404785156
106291,466.27105712890625
106292,165.46286010742188
106293,466.412353515625
106294,206.7734832763672
106295,483.2171630859375
106296,167.3205108642578
106297,495.2937927246094
106298,135.91751098632812
106299,492.6409912109375
106300,348.8137512207031
106301,473.70965576171875
106302,369.0611877441406
106303,455.90869140625
106304,399.1960754394531
106305,457.2237548828125
106306,429.3168029785156
106307,471.59814453125
106308,407.4521484375
106309,481.6696472167969
106310,377.2383117675781
106311,481.38580322265625
106312,191.972412109375
106313,705.5418090820312
106314,210.74075317382812
106315,705.6417846679688
106316,239.8446807861328
106317,702.652099609375
106318,264.9407958984375
106319,706.8876953125
106320,299.7012939453125
106321,693.5037841796875
106322,345.94024658203125
106323,677.3009033203125
106324,386.4398498535156
106325,670.0380249023438
106326,336.98486328125
106327,724.8129272460938
106328,294.885009765625
106329,750.6925048828125
106330,260.7816467285156
106331,754.1317749023438
106332,237.48068237304688
106333,756.13720703125
106334,212.03585815429688
106335,738.5548095703125
106336,199.97848510742188
106337,711.92236328125
106338,239.46340942382812
106339,719.250732421875
106340,265.72076416015625
106341,720.656494140625
106342,297.78643798828125
106343,708.4634399414062
106344,370.968017578125
106345,676.418701171875
106346,297.4889221191406
106347,721.754638671875
106348,266.29046630859375
106349,731.0556030273438
106350,242.19107055664062
106351,730.10791015625
106352,60.50519943237305
106353,93.17413330078125
106354,60.609405517578125
106355,118.96658325195312
106356,66.43260192871094
106357,142.8533477783203
106358,69.49903869628906
106359,162.29202270507812
106360,78.87784576416016
106361,180.7950439453125
106362,95.02449035644531
106363,191.42037963867188
106364,105.91412353515625
106365,197.3864288330078
106366,115.20574951171875
106367,198.44091796875
106368,128.81631469726562
106369,198.44871520996094
106370,160.34445190429688
106371,199.09814453125
106372,177.72384643554688
106373,191.45889282226562
106374,174.4256591796875
106375,179.0199737548828
106376,187.2117462158203
106377,165.22579956054688
106378,204.12364196777344
106379,148.21255493164062
106380,208.8009490966797
106381,126.68428802490234
106382,207.2288818359375
106383,103.43131256103516
106384,201.55484008789062
106385,84.48583984375
106386,85.429931640625
106387,71.00214385986328
106388,96.81790924072266
106389,60.33021926879883
106390,112.48918151855469
106391,52.81691360473633
106392,124.27922821044922
106393,52.0699462890625
106394,137.7591552734375
106395,56.207881927490234
106396,161.9190673828125
106397,57.331443786621094
106398,170.5213623046875
106399,53.86164855957031
106400,180.31198120117188
106401,52.4553337097168
106402,192.0608367919922
106403,57.70167541503906
106404,201.68179321289062
106405,62.56916809082031
106406,152.99346923828125
106407,76.49592590332031
106408,155.25482177734375
106409,91.32559204101562
106410,158.9212646484375
106411,104.4677734375
106412,161.82626342773438
106413,116.54935455322266
106414,143.15663146972656
106415,131.9666748046875
106416,151.88632202148438
106417,132.69630432128906
106418,160.27195739746094
106419,132.88986206054688
106420,167.57171630859375
106421,129.8240966796875
106422,172.48196411132812
106423,128.45242309570312
106424,103.3985595703125
106425,76.83207702636719
106426,112.393310546875
106427,70.34898376464844
106428,121.927001953125
106429,69.46324920654297
106430,130.66293334960938
106431,76.66419219970703
106432,121.63420104980469
106433,78.09951782226562
106434,111.77914428710938
106435,78.23216247558594
106436,167.65304565429688
106437,79.91907501220703
106438,174.32443237304688
106439,73.61628723144531
106440,181.6731414794922
106441,74.1236572265625
106442,189.156982421875
106443,79.4271240234375
106444,184.70184326171875
106445,83.17903900146484
106446,176.44955444335938
106447,83.00798797607422
106448,122.1141586303711
106449,164.3046112060547
106450,136.89938354492188
106451,155.9674530029297
106452,151.70529174804688
106453,149.26673889160156
106454,158.3562469482422
106455,151.0702667236328
106456,162.61489868164062
106457,149.88873291015625
106458,168.27154541015625
106459,152.4483642578125
106460,168.82997131347656
106461,159.0374298095703
106462,165.97906494140625
106463,168.19309997558594
106464,159.1935577392578
106465,171.43679809570312
106466,149.78292846679688
106467,174.73448181152344
106468,142.99911499023438
106469,175.09591674804688
106470,132.64527893066406
106471,173.01028442382812
106472,128.22537231445312
106473,164.3958282470703
106474,148.79869079589844
106475,158.5164031982422
106476,156.705810546875
106477,157.68905639648438
106478,160.4134521484375
106479,157.53363037109375
106480,168.15875244140625
106481,159.27796936035156
106482,160.21804809570312
106483,162.56959533691406
106484,154.90863037109375
106485,163.07931518554688
106486,146.42283630371094
106487,165.14956665039062
106488,901.8011474609375
106489,1271.76953125
106490,917.5892333984375
106491,1407.348388671875
106492,947.944091796875
106493,1511.01708984375
106494,965.0826416015625
106495,1616.181884765625
106496,980.5466918945312
106497,1722.9599609375
106498,998.5228271484375
106499,1821.0496826171875
106500,1090.2318115234375
106501,1896.888916015625
106502,1174.0618896484375
106503,1911.92919921875
106504,1287.8634033203125
106505,1912.0775146484375
106506,1432.048828125
106507,1916.806396484375
106508,1596.71044921875
106509,1915.02197265625
106510,1715.265869140625
106511,1854.7222900390625
106512,1789.1563720703125
106513,1771.757080078125
106514,1812.033447265625
106515,1640.133056640625
106516,1827.3427734375
106517,1510.9200439453125
106518,1836.3914794921875
106519,1337.6851806640625
106520,1841.4300537109375
106521,1194.397705078125
106522,958.3460693359375
106523,1136.684814453125
106524,1026.617431640625
106525,1081.50146484375
106526,1112.4111328125
106527,1066.393798828125
106528,1181.81298828125
106529,1093.1314697265625
106530,1247.67724609375
106531,1132.9517822265625
106532,1402.8623046875
106533,1108.9342041015625
106534,1497.0181884765625
106535,1057.978515625
106536,1591.601806640625
106537,1032.84130859375
106538,1688.652587890625
106539,1053.1927490234375
106540,1753.1378173828125
106541,1105.9139404296875
106542,1327.16552734375
106543,1229.27197265625
106544,1321.130615234375
106545,1308.156494140625
106546,1320.247314453125
106547,1369.72412109375
106548,1312.7301025390625
106549,1432.912109375
106550,1223.4066162109375
106551,1524.120849609375
106552,1265.0667724609375
106553,1535.5037841796875
106554,1321.296142578125
106555,1540.7095947265625
106556,1391.7275390625
106557,1520.2119140625
106558,1448.75537109375
106559,1510.924072265625
106560,1063.878173828125
106561,1255.6024169921875
106562,1113.94775390625
106563,1217.8665771484375
106564,1173.0745849609375
106565,1217.484375
106566,1227.2279052734375
106567,1257.4765625
106568,1167.146728515625
106569,1279.654052734375
106570,1111.501953125
106571,1278.96435546875
106572,1477.953125
106573,1231.7471923828125
