Id,Predicted
103564,971.7594604492188
103565,420.44140625
103566,978.1331176757812
103567,418.4597473144531
103568,944.9139404296875
103569,372.2222595214844
103570,950.4036865234375
103571,368.25384521484375
103572,956.6047973632812
103573,368.40008544921875
103574,961.3191528320312
103575,375.94354248046875
103576,955.9116821289062
103577,378.2950439453125
103578,950.1337280273438
103579,378.27252197265625
103580,989.291015625
103581,380.74462890625
103582,996.7822875976562
103583,375.3211669921875
103584,1005.3304443359375
103585,376.4716796875
103586,1012.5513916015625
103587,382.00372314453125
103588,1006.7513427734375
103589,383.6380310058594
103590,997.288330078125
103591,382.15478515625
103592,948.1921997070312
103593,432.4942626953125
103594,952.2340087890625
103595,431.69891357421875
103596,958.9048461914062
103597,431.8801574707031
103598,963.916259765625
103599,432.6363525390625
103600,969.9503784179688
103601,432.1776123046875
103602,980.6063232421875
103603,433.6865539550781
103604,991.4848022460938
103605,438.3268127441406
103606,981.169921875
103607,446.055419921875
103608,971.1157836914062
103609,449.041259765625
103610,964.2176513671875
103611,448.28692626953125
103612,958.8682250976562
103613,447.7103576660156
103614,953.722412109375
103615,442.87811279296875
103616,951.0845947265625
103617,433.311279296875
103618,958.9104614257812
103619,435.6814880371094
103620,964.329345703125
103621,437.21185302734375
103622,970.303466796875
103623,437.27984619140625
103624,987.1018676757812
103625,438.6346435546875
103626,969.4480590820312
103627,440.3081359863281
103628,963.9624633789062
103629,441.13885498046875
103630,958.0697631835938
103631,439.8271789550781
103632,165.47520446777344
103633,189.33529663085938
103634,163.31170654296875
103635,210.35635375976562
103636,167.76040649414062
103637,224.2447967529297
103638,165.83558654785156
103639,249.6619415283203
103640,176.0216827392578
103641,265.39251708984375
103642,182.713134765625
103643,292.7768859863281
103644,204.5811767578125
103645,317.3336486816406
103646,239.15017700195312
103647,324.02813720703125
103648,267.0594482421875
103649,325.03045654296875
103650,282.309814453125
103651,325.0186767578125
103652,293.029052734375
103653,323.2775573730469
103654,305.5145263671875
103655,310.6938171386719
103656,324.5992431640625
103657,292.78875732421875
103658,336.736572265625
103659,269.2655944824219
103660,342.07940673828125
103661,245.4291534423828
103662,340.6046142578125
103663,223.8756103515625
103664,344.82305908203125
103665,193.90908813476562
103666,175.26229858398438
103667,156.25083923339844
103668,184.58358764648438
103669,142.25244140625
103670,204.91165161132812
103671,135.6846160888672
103672,226.01260375976562
103673,137.55685424804688
103674,242.87796020507812
103675,143.5938720703125
103676,280.45233154296875
103677,144.02789306640625
103678,294.72613525390625
103679,138.5067901611328
103680,308.9953918457031
103681,137.73887634277344
103682,323.58160400390625
103683,144.156494140625
103684,333.8138427734375
103685,159.27410888671875
103686,260.7534484863281
103687,166.7457275390625
103688,258.0037841796875
103689,189.59657287597656
103690,258.5791320800781
103691,205.45640563964844
103692,257.6064453125
103693,226.96810913085938
103694,232.25320434570312
103695,236.08865356445312
103696,242.27908325195312
103697,242.03900146484375
103698,254.65914916992188
103699,244.9328155517578
103700,265.1166076660156
103701,243.42552185058594
103702,274.6509704589844
103703,241.50103759765625
103704,195.1468963623047
103705,175.3258056640625
103706,205.38047790527344
103707,165.34129333496094
103708,220.16812133789062
103709,164.45521545410156
103710,231.67428588867188
103711,175.2841796875
103712,217.76077270507812
103713,179.47369384765625
103714,205.38023376464844
103715,181.41146850585938
103716,281.4335632324219
103717,174.6808624267578
103718,294.36492919921875
103719,165.55050659179688
103720,305.8576965332031
103721,167.011474609375
103722,314.22381591796875
103723,177.12405395507812
103724,305.44525146484375
103725,180.46856689453125
103726,293.91741943359375
103727,178.47265625
103728,212.65322875976562
103729,256.41107177734375
103730,225.73135375976562
103731,255.77545166015625
103732,240.88003540039062
103733,257.83941650390625
103734,252.387939453125
103735,261.30694580078125
103736,264.5849914550781
103737,261.06695556640625
103738,277.7263488769531
103739,267.44580078125
103740,289.4619140625
103741,276.5713195800781
103742,278.2333984375
103743,290.132080078125
103744,265.25933837890625
103745,295.36846923828125
103746,251.36492919921875
103747,290.7124328613281
103748,241.91586303710938
103749,288.363037109375
103750,226.01148986816406
103751,275.10052490234375
103752,217.41336059570312
103753,258.26019287109375
103754,239.9600830078125
103755,263.70086669921875
103756,252.69094848632812
103757,270.05108642578125
103758,263.77947998046875
103759,270.7115173339844
103760,283.76275634765625
103761,277.058837890625
103762,261.8126525878906
103763,276.25372314453125
103764,251.4471435546875
103765,275.4418640136719
103766,240.12559509277344
103767,272.88818359375
103768,1186.980224609375
103769,1000.288818359375
103770,1193.33349609375
103771,1108.3302001953125
103772,1209.434814453125
103773,1178.260009765625
103774,1216.4029541015625
103775,1296.151123046875
103776,1269.505126953125
103777,1355.826904296875
103778,1285.9371337890625
103779,1472.50634765625
103780,1349.5057373046875
103781,1559.977294921875
103782,1464.82177734375
103783,1597.555908203125
103784,1555.068115234375
103785,1601.83984375
103786,1616.6007080078125
103787,1601.787353515625
103788,1672.267578125
103789,1593.468017578125
103790,1734.43212890625
103791,1532.006103515625
103792,1795.4365234375
103793,1473.15771484375
103794,1847.322021484375
103795,1390.038818359375
103796,1862.395263671875
103797,1297.335205078125
103798,1854.466064453125
103799,1205.2169189453125
103800,1894.19921875
103801,1073.8287353515625
103802,1213.54736328125
103803,870.4081420898438
103804,1241.4378662109375
103805,809.37646484375
103806,1318.7689208984375
103807,791.441650390625
103808,1405.278076171875
103809,805.769775390625
103810,1490.702880859375
103811,842.2244873046875
103812,1640.7794189453125
103813,847.1566772460938
103814,1714.041259765625
103815,824.8846435546875
103816,1781.269775390625
103817,823.6907958984375
103818,1850.759765625
103819,844.804443359375
103820,1885.6837158203125
103821,897.9258422851562
103822,1575.772216796875
103823,939.83349609375
103824,1566.3955078125
103825,1029.68408203125
103826,1571.50390625
103827,1101.740966796875
103828,1572.0928955078125
103829,1194.93017578125
103830,1466.7867431640625
103831,1237.14697265625
103832,1517.927490234375
103833,1265.643798828125
103834,1565.9498291015625
103835,1284.445556640625
103836,1610.4835205078125
103837,1273.704345703125
103838,1648.9248046875
103839,1261.764892578125
103840,1295.658447265625
103841,958.6790771484375
103842,1329.19677734375
103843,919.6903686523438
103844,1398.65185546875
103845,926.3775024414062
103846,1443.9454345703125
103847,964.01806640625
103848,1395.40625
103849,979.121826171875
103850,1338.7681884765625
103851,977.9154052734375
103852,1677.490966796875
103853,967.66552734375
103854,1724.86669921875
103855,931.5650634765625
103856,1770.007080078125
103857,934.9590454101562
103858,1802.07177734375
103859,973.8480224609375
103860,1771.487060546875
103861,986.8219604492188
103862,1724.48095703125
103863,978.6961059570312
103864,1394.8465576171875
103865,1339.327880859375
103866,1445.094970703125
103867,1330.6856689453125
103868,1510.974365234375
103869,1337.279052734375
103870,1559.344970703125
103871,1354.198486328125
103872,1608.892822265625
103873,1347.0474853515625
103874,1656.93505859375
103875,1378.41015625
103876,1695.59814453125
103877,1403.27392578125
103878,1650.499267578125
103879,1464.0570068359375
103880,1596.0751953125
103881,1492.305419921875
103882,1544.5994873046875
103883,1472.4871826171875
103884,1508.177001953125
103885,1463.3526611328125
103886,1447.949462890625
103887,1416.144775390625
103888,1415.06201171875
103889,1342.6309814453125
103890,1507.262939453125
103891,1366.499755859375
103892,1559.899658203125
103893,1388.27001953125
103894,1604.78173828125
103895,1390.8255615234375
103896,1678.44677734375
103897,1407.78955078125
103898,1596.117919921875
103899,1413.083740234375
103900,1556.385009765625
103901,1412.31884765625
103902,1510.442626953125
103903,1400.48095703125
103904,262.1495666503906
103905,679.4515380859375
103906,264.69805908203125
103907,813.0798950195312
103908,288.8029479980469
103909,905.5894775390625
103910,294.2160949707031
103911,1018.0164794921875
103912,358.475341796875
103913,1109.4193115234375
103914,420.948974609375
103915,1219.3193359375
103916,507.81134033203125
103917,1273.4005126953125
103918,588.5445556640625
103919,1289.6146240234375
103920,675.9407958984375
103921,1293.825439453125
103922,801.10693359375
103923,1293.7554931640625
103924,891.1403198242188
103925,1278.3404541015625
103926,991.777587890625
103927,1187.54296875
103928,1067.23486328125
103929,1080.96875
103930,1107.1746826171875
103931,949.7568969726562
103932,1129.77734375
103933,845.2017822265625
103934,1131.72314453125
103935,759.6431274414062
103936,1138.2255859375
103937,651.6610107421875
103938,325.8643798828125
103939,618.829345703125
103940,375.3958435058594
103941,557.330078125
103942,457.65850830078125
103943,519.0113525390625
103944,534.9208984375
103945,519.37060546875
103946,617.2396240234375
103947,539.7369384765625
103948,767.7265014648438
103949,507.4635009765625
103950,873.9271850585938
103951,478.85931396484375
103952,971.7442016601562
103953,473.278564453125
103954,1051.1536865234375
103955,498.67962646484375
103956,1084.44482421875
103957,563.3162231445312
103958,697.5173950195312
103959,630.2122802734375
103960,699.8895263671875
103961,710.2232666015625
103962,695.2569580078125
103963,771.4571533203125
103964,693.8511962890625
103965,855.268310546875
103966,614.27783203125
103967,912.60986328125
103968,660.3782958984375
103969,926.7349243164062
103970,705.7044677734375
103971,937.2194213867188
103972,752.4634399414062
103973,930.5838623046875
103974,796.5245361328125
103975,918.1241455078125
103976,422.72808837890625
103977,694.9043579101562
103978,468.9201354980469
103979,656.184814453125
103980,532.4400024414062
103981,639.160400390625
103982,580.5576171875
103983,672.32666015625
103984,529.9140625
103985,697.537841796875
103986,473.0619812011719
103987,707.2392578125
103988,825.9258422851562
103989,647.2322998046875
103990,897.5532836914062
103991,593.509033203125
103992,968.5498657226562
103993,591.0437622070312
103994,1020.4395141601562
103995,614.7463989257812
103996,979.750244140625
103997,637.1583862304688
103998,899.721435546875
103999,645.5101318359375
104000,552.9796142578125
104001,1046.79736328125
104002,600.63818359375
104003,1024.79931640625
104004,654.5187377929688
104005,1008.7864379882812
104006,701.0809326171875
104007,1013.819091796875
104008,750.2943725585938
104009,1005.8204956054688
104010,821.3187255859375
104011,1018.12255859375
104012,883.1193237304688
104013,1045.333740234375
104014,807.8684692382812
104015,1111.55078125
104016,741.6436767578125
104017,1140.626708984375
104018,695.1513671875
104019,1129.710693359375
104020,639.7686767578125
104021,1138.7672119140625
104022,595.9613037109375
104023,1115.4454345703125
104024,562.796630859375
104025,1055.5477294921875
104026,655.9542846679688
104027,1050.8555908203125
104028,704.1627197265625
104029,1050.62548828125
104030,751.93798828125
104031,1051.457763671875
104032,851.1445922851562
104033,1055.53857421875
104034,742.8649291992188
104035,1079.4237060546875
104036,701.16259765625
104037,1076.252685546875
104038,662.778076171875
104039,1074.967529296875
104040,129.6586151123047
104041,304.4577331542969
104042,126.61624145507812
104043,323.1391906738281
104044,128.76780700683594
104045,342.78515625
104046,128.7958984375
104047,363.13079833984375
104048,132.77059936523438
104049,383.3296203613281
104050,132.0642547607422
104051,407.1963195800781
104052,142.78627014160156
104053,422.31756591796875
104054,165.77630615234375
104055,429.35467529296875
104056,187.055419921875
104057,430.18975830078125
104058,204.97076416015625
104059,430.177001953125
104060,215.52447509765625
104061,428.43304443359375
104062,226.67019653320312
104063,417.26593017578125
104064,236.02049255371094
104065,403.30889892578125
104066,249.53759765625
104067,384.7095642089844
104068,258.8868103027344
104069,360.2310485839844
104070,263.775390625
104071,335.6669921875
104072,269.8887939453125
104073,308.1871337890625
104074,127.46295166015625
104075,290.2826232910156
104076,128.76376342773438
104077,277.8787536621094
104078,141.8802490234375
104079,274.6796875
104080,158.47384643554688
104081,276.5343933105469
104082,173.56521606445312
104083,283.35626220703125
104084,197.196044921875
104085,282.2869567871094
104086,209.19482421875
104087,277.21490478515625
104088,223.23681640625
104089,276.7379150390625
104090,241.63681030273438
104091,281.9405822753906
