Id,Predicted
109554,490.88885
109555,257.30038
109556,520.1654
109557,256.75995
109558,548.8511
109559,274.27777
109560,519.52924
109561,283.2744
109562,489.52127
109563,285.44922
109564,666.6009
109565,267.49652
109566,690.7082
109567,246.47739
109568,721.9866
109569,240.98456
109570,747.5411
109571,257.2463
109572,725.695
109573,266.21356
109574,691.75543
109575,276.1231
109576,533.82135
109577,475.1317
109578,559.5994
109579,459.62357
109580,589.9875
109581,449.38397
109582,609.2916
109583,449.0178
109584,631.45996
109585,444.01178
109586,670.81226
109587,449.8975
109588,708.7843
109589,466.60504
109590,674.4477
109591,493.09265
109592,642.86755
109593,507.51144
109594,621.0043
109595,508.1208
109596,594.70575
109597,510.01715
109598,563.0395
109599,500.9852
109600,547.03613
109601,476.46066
109602,593.09064
109603,467.48743
109604,612.4987
109605,467.33652
109606,636.38965
109607,463.43503
109608,691.27454
109609,467.51163
109610,637.4031
109611,477.27078
109612,615.8249
109613,479.86575
109614,592.9045
109615,477.7967
109616,76.21522
109617,278.61337
109618,77.74885
109619,300.51193
109620,80.20635
109621,320.61765
109622,83.83856
109623,340.63818
109624,92.84424
109625,357.35373
109626,106.606026
109627,371.9369
109628,122.441986
109629,382.41327
109630,138.91039
109631,391.76453
109632,154.51697
109633,393.97656
109634,168.6579
109635,391.44928
109636,178.29987
109637,379.8924
109638,187.54703
109639,366.19785
109640,196.75261
109641,352.50226
109642,203.70541
109643,337.7332
109644,209.04831
109645,321.6806
109646,211.72757
109647,305.3148
109648,212.2739
109649,286.8458
109650,102.24248
109651,272.23242
109652,114.41315
109653,266.5316
109654,127.8268
109655,267.07825
109656,143.00217
109657,272.1939
109658,155.67352
109659,277.8116
109660,178.23174
109661,279.9192
109662,187.9253
109663,274.79288
109664,197.50906
109665,271.47385
109666,207.40234
109667,270.21997
109668,214.15607
109669,275.79822
109670,166.20016
109671,290.63586
109672,166.61205
109673,302.9972
109674,168.62694
109675,315.84854
109676,169.75885
109677,329.71393
109678,149.61115
109679,334.40256
109680,157.38979
109681,336.19586
109682,165.84598
109683,339.03116
109684,173.1161
109685,336.9112
109686,178.19536
109687,334.59692
109688,117.06904
109689,286.41956
109690,125.87915
109691,282.64572
109692,136.01454
109693,284.16107
109694,143.74768
109695,290.00394
109696,134.34831
109697,292.54877
109698,124.51166
109699,290.9935
109700,179.02626
109701,291.46716
109702,186.91179
109703,285.01117
109704,195.72629
109705,284.87863
109706,201.63223
109707,289.48727
109708,196.49692
109709,292.98514
109710,186.28769
109711,294.0391
109712,133.02301
109713,353.83542
109714,145.27591
109715,351.45074
109716,156.69522
109717,349.9709
109718,163.55731
109719,351.25418
109720,168.69173
109721,350.0362
109722,175.2847
109723,352.16187
109724,179.90994
109725,354.1494
109726,174.13635
109727,362.82626
109728,167.63544
109729,366.7564
109730,162.18552
109731,366.6184
109732,154.67448
109733,366.3577
109734,143.82977
109735,363.37433
109736,136.98181
109737,354.77957
109738,156.16286
109739,355.87976
109740,162.7574
109741,356.43472
109742,168.55725
109743,355.74652
109744,176.71893
109745,355.20282
109746,168.62996
109747,356.61707
109748,162.28741
109749,357.36823
109750,156.09319
109751,357.42053
109752,699.94135
109753,1383.5098
109754,700.1734
109755,1402.208
109756,702.5287
109757,1421.354
109758,704.3736
109759,1440.2395
109760,711.3911
109761,1458.3083
109762,722.03015
109763,1473.8837
109764,736.0982
109765,1485.5226
109766,749.7801
109767,1496.4203
109768,767.3985
109769,1501.7656
109770,786.46436
109771,1500.6271
109772,803.85016
109773,1490.8923
109774,821.23065
109775,1478.9814
109776,835.1533
109777,1464.4714
109778,843.5083
109779,1447.435
109780,848.7674
109781,1426.9681
109782,851.76746
109783,1407.2372
109784,853.5652
109785,1386.256
109786,711.4739
109787,1366.099
109788,720.2518
109789,1356.1238
109790,732.5234
109791,1354.6886
109792,746.5544
109793,1357.8824
109794,758.8595
109795,1362.6194
109796,782.4751
109797,1364.7495
109798,796.79395
109799,1359.5443
109800,811.8634
109801,1358.0504
109802,825.9065
109803,1361.8025
109804,835.6313
109805,1371.9961
109806,769.61176
109807,1376.516
109808,768.3503
109809,1389.1356
109810,768.0946
109811,1400.943
109812,766.5832
109813,1414.751
109814,750.3876
109815,1422.2203
109816,759.53546
109817,1424.5573
109818,768.53973
109819,1428.0651
109820,776.4654
109821,1425.5736
109822,784.768
109823,1423.8759
109824,726.10754
109825,1375.9623
109826,733.64496
109827,1372.3641
109828,743.44037
109829,1372.8817
109830,751.6288
109831,1378.7299
109832,742.40735
109833,1379.3651
109834,733.23846
109835,1378.3823
109836,791.7906
109837,1380.7448
109838,800.8679
109839,1374.5823
109840,809.61523
109841,1375.3973
109842,818.0281
109843,1379.8573
109844,809.6877
109845,1381.5972
109846,799.8928
109847,1382.6273
109848,738.09546
109849,1441.7733
109850,748.53723
109851,1439.322
109852,759.588
109853,1438.4061
109854,767.85175
109855,1439.8842
109856,776.19653
109857,1438.9482
109858,789.6911
109859,1441.3448
109860,802.74915
109861,1444.9677
109862,790.14856
109863,1456.1594
109864,776.89954
109865,1461.447
109866,768.9465
109867,1460.2418
109868,759.00116
109869,1459.0565
109870,748.2249
109871,1454.4724
109872,741.7796
109873,1443.4714
109874,760.2325
109875,1443.4899
109876,768.08545
109877,1444.9685
109878,777.0997
109879,1444.7183
109880,797.71405
109881,1446.3104
109882,777.6289
109883,1451.6226
109884,768.63654
109885,1452.1527
109886,758.95624
109887,1450.8807
109888,415.13275
109889,506.8393
109890,414.96576
109891,549.4353
109892,418.6862
109893,595.2917
109894,420.90872
109895,639.6117
109896,437.05203
109897,681.81866
109898,464.1547
109899,717.7355
109900,500.18298
109901,742.40686
109902,536.7855
109903,762.7344
109904,580.82324
109905,771.905
109906,623.968
109907,772.09045
109908,659.8998
109909,754.63464
109910,695.27234
109911,730.4063
109912,723.54004
109913,700.5134
109914,742.3031
109915,666.5468
109916,755.23975
109917,623.4447
109918,763.3661
109919,581.6271
109920,770.71295
109921,540.491
109922,469.70032
109923,448.72232
109924,491.81052
109925,423.49866
109926,522.6271
109927,418.59827
109928,558.5074
109929,425.56967
109930,589.2324
109931,438.19336
109932,647.7539
109933,446.49036
109934,677.2091
109935,439.06836
109936,710.3256
109937,438.49374
109938,737.1521
109939,453.22754
109940,751.3117
109941,480.3925
109942,614.4254
109943,475.31903
109944,612.954
109945,500.1205
109946,612.9759
109947,521.016
109948,612.38525
109949,547.099
109950,566.14166
109951,575.22833
109952,586.01196
109953,578.9869
109954,606.6221
109955,588.32605
109956,622.45605
109957,585.21356
109958,638.4256
109959,582.84766
109960,503.46503
109961,477.42828
109962,520.78955
109963,466.24066
109964,545.10144
109965,469.31458
109966,564.9656
109967,485.18262
109968,542.514
109969,484.41162
109970,518.8511
109971,482.40662
109972,654.3585
109973,493.11395
109974,677.0199
109975,479.98575
109976,699.0416
109977,486.74713
109978,711.89197
109979,499.22052
109980,696.0602
109981,502.99982
109982,673.6532
109983,501.5664
109984,521.03174
109985,636.1895
109986,549.5434
109987,620.683
109988,581.87933
109989,614.8668
109990,601.5701
109991,618.9957
109992,618.09894
109993,617.2178
109994,641.7398
109995,628.26404
109996,664.5917
109997,647.9916
109998,637.6498
109999,666.625
110000,614.2924
110001,673.7209
110002,597.387
110003,669.1301
110004,574.4262
110005,667.4556
110006,547.49115
110007,658.64435
110008,532.45514
110009,636.3296
110010,581.3566
110011,629.9911
110012,597.3779
110013,632.5122
110014,616.2198
110015,634.2165
110016,653.70935
110017,647.03064
110018,616.6467
110019,651.52563
110020,597.9099
110021,651.87366
110022,576.73706
110023,648.3407
110024,286.09244
110025,396.98245
110026,292.10577
110027,437.86722
110028,300.05264
110029,476.51947
110030,308.8952
110031,516.5557
110032,327.25897
110033,551.5442
110034,352.6531
110035,581.39636
110036,387.74744
110037,598.912
110038,424.96945
110039,614.4408
110040,465.33148
110041,619.1971
110042,504.81143
110043,612.67664
110044,539.3602
110045,594.74915
110046,575.1969
110047,571.27795
110048,598.2888
110049,537.48785
110050,611.70667
110051,499.72876
110052,618.76514
110053,458.5095
110054,621.42346
110055,416.37616
110056,621.0469
110057,370.64575
110058,309.58368
110059,357.23862
110060,328.57986
110061,333.97668
110062,355.4133
110063,326.7143
110064,388.3364
110065,329.44232
110066,417.6848
110067,333.6793
110068,467.4029
110069,332.24783
110070,498.73846
110071,320.6379
110072,531.4414
110073,314.79114
110074,562.62274
110075,320.16772
110076,585.7622
110077,340.9705
110078,446.98254
110079,364.5119
110080,446.09308
110081,387.93234
110082,448.89014
110083,409.0091
110084,450.07043
110085,436.11432
110086,418.27133
110087,464.71674
110088,436.366
110089,465.0244
110090,454.16028
110091,469.6916
110092,471.09436
110093,463.74585
110094,484.89655
110095,460.12494
110096,346.34573
110097,377.51868
110098,363.634
110099,364.48724
110100,382.88675
110101,363.1408
110102,404.40015
110103,375.5391
110104,384.66034
110105,381.85864
110106,361.77737
110107,382.53705
110108,492.03717
110109,370.24792
110110,510.59387
110111,353.72183
110112,531.90674
110113,354.09302
110114,549.9829
110115,362.7448
110116,533.6171
110117,370.39294
110118,511.69867
110119,374.45853
110120,397.0273
110121,520.0114
110122,419.38766
110123,508.85895
110124,439.6332
110125,498.3824
110126,456.01297
110127,502.02167
110128,471.50143
110129,496.69
110130,494.73865
110131,502.62048
110132,519.2012
110133,511.64685
110134,498.14154
110135,527.0121
110136,475.45047
110137,533.61707
110138,460.2984
110139,534.87335
110140,443.42368
110141,533.9535
110142,422.30322
110143,533.253
110144,406.57635
110145,519.46704
110146,443.4557
110147,513.7638
110148,457.48175
110149,513.43835
110150,472.76346
110151,511.909
110152,510.76746
110153,512.75244
110154,473.2041
110155,513.744
110156,458.9439
110157,517.3131
110158,440.01334
110159,514.1542
110160,174.22276
110161,298.55554
110162,177.88919
110163,353.65433
110164,181.68231
110165,405.52948
110166,192.41817
110167,459.51764
110168,212.37991
110169,505.4127
110170,241.5514
110171,548.73706
110172,274.8458
110173,585.6682
110174,309.5182
110175,621.4502
110176,348.37994
110177,638.2394
110178,399.97418
110179,634.7271
110180,446.6607
110181,606.10913
110182,494.5105
110183,572.38635
110184,535.3607
110185,533.178
110186,565.077
110187,484.27576
110188,579.7846
110189,429.4552
110190,593.12494
110191,370.47864
110192,601.9015
110193,305.8294
110194,191.42299
110195,268.15332
110196,215.59023
110197,247.39653
110198,250.40247
110199,248.93024
110200,288.3292
110201,264.53912
110202,321.29294
110203,277.00653
110204,392.55737
110205,282.98514
110206,434.04578
110207,267.42352
110208,475.42184
110209,261.5645
110210,517.3784
110211,265.3407
110212,550.7373
110213,289.5214
110214,353.3338
110215,322.16028
110216,348.927
110217,360.48685
110218,347.43677
110219,399.2572
110220,341.23096
110221,441.1188
110222,300.60498
110223,449.63684
110224,321.8947
110225,460.2301
110226,344.94775
110227,469.06628
110228,374.044
110229,461.4878
110230,395.92822
110231,455.45172
110232,227.60606
110233,304.99033
110234,252.75467
110235,296.20044
110236,280.30792
110237,298.57358
110238,303.68393
110239,319.9013
110240,277.43976
110241,323.09192
110242,248.39053
110243,318.41644
110244,420.97498
110245,328.83423
110246,444.40332
110247,305.81503
110248,474.74765
110249,308.05997
110250,501.7735
110251,319.10352
110252,478.44202
110253,331.94644
110254,445.28705
110255,334.11365
110256,275.85452
110257,496.3576
110258,298.74445
110259,497.42245
110260,325.60883
110261,494.5564
110262,347.6642
110263,501.7073
110264,367.88904
110265,496.0905
110266,404.70215
110267,502.06372
110268,440.0251
110269,507.87857
110270,406.87665
110271,544.3739
110272,372.46448
110273,559.5337
110274,350.23474
110275,559.9673
110276,325.91718
110277,553.43164
110278,300.54718
110279,536.3087
110280,285.15262
110281,502.22443
110282,327.13965
110283,508.5776
110284,349.56555
110285,512.09827
110286,372.7638
110287,510.59863
110288,427.49457
110289,512.44434
110290,370.39
110291,531.0812
110292,349.75818
110293,530.8029
110294,327.20587
110295,527.5674
110296,535.1642
110297,650.64825
110298,544.5672
110299,720.9259
110300,560.6357
110301,791.77515
110302,581.3683
110303,861.3828
110304,626.549
110305,916.3961
110306,686.53326
110307,961.4951
110308,757.9344
110309,984.4576
110310,827.9021
110311,1005.30896
110312,894.5071
110313,1005.73224
110314,947.40845
110315,988.95886
110316,974.08887
110317,946.3932
110318,998.4682
110319,892.728
110320,1016.3953
110321,841.1775
110322,1026.7183
110323,788.0232
110324,1032.5864
110325,731.25385
110326,1028.7146
110327,677.6061
110328,1018.9214
110329,625.6918
110330,657.8174
110331,573.32385
110332,695.8791
110333,535.2464
110334,741.50385
110335,521.7582
110336,797.88257
110337,526.212
110338,845.7306
110339,539.0764
110340,915.4596
110341,541.4736
110342,940.5675
110343,525.1338
110344,974.8729
110345,517.3844
110346,1002.0015
110347,523.346
110348,1013.9767
110349,546.7024
110350,886.7693
110351,583.9966
110352,899.43896
110353,621.26324
110354,913.4615
110355,656.13245
110356,927.4988
110357,695.6831
110358,851.39954
110359,738.47174
110360,878.94415
110361,742.1106
110362,914.11255
110363,748.9854
110364,931.94226
110365,739.84546
110366,949.0603
110367,731.956
110368,718.02936
110369,603.7733
110370,748.5963
110371,587.3219
110372,775.9203
110373,583.33826
110374,804.1142
110375,601.2031
110376,778.783
110377,606.79315
110378,747.2594
110379,608.07446
110380,915.9891
110381,593.1677
110382,942.5846
110383,575.3951
110384,969.07166
110385,573.8596
110386,982.45447
110387,590.78064
110388,970.8601
110389,597.633
110390,943.82965
110391,601.17474
110392,785.57745
110393,830.50574
110394,834.95435
110395,806.3967
110396,882.4284
110397,793.4212
110398,906.86646
110399,795.03394
110400,928.547
110401,790.035
110402,952.59875
110403,795.3248
110404,965.71466
110405,814.454
110406,952.3137
110407,847.21497
110408,931.451
110409,861.5114
110410,909.93134
110411,863.131
110412,881.3002
110413,862.5061
110414,835.2235
110415,857.9888
110416,802.8719
110417,828.4083
110418,881.79175
110419,815.3492
110420,907.9717
110421,812.5525
110422,931.35486
110423,809.82043
110424,955.7683
110425,818.40405
110426,931.255
110427,830.54236
110428,909.0023
110429,833.2949
110430,880.3152
110431,835.7478
110432,75.66922
110433,129.74165
110434,75.20283
110435,143.29732
110436,78.177185
110437,157.14647
110438,80.594574
110439,171.92554
110440,85.31481
110441,185.05524
110442,92.07791
110443,198.11142
110444,99.93292
110445,208.63713
110446,108.53836
110447,218.4639
110448,121.92497
110449,223.07953
110450,138.47882
110451,221.57352
110452,154.98691
110453,215.20508
110454,171.552
110455,206.16846
110456,185.75122
110457,193.68176
110458,195.35887
110459,178.66678
110460,199.50607
110461,159.92912
110462,201.41005
110463,140.89511
110464,202.68794
110465,121.223175
110466,73.94129
110467,108.87405
110468,76.92623
110469,100.536865
110470,84.006836
110471,97.86259
110472,94.32872
110473,99.83842
110474,102.84047
110475,102.76373
110476,123.37065
110477,101.43721
110478,136.31943
110479,95.716255
110480,150.35568
110481,93.37425
110482,164.27965
110483,96.403854
110484,175.6835
110485,105.57585
110486,112.79595
110487,115.688385
110488,110.72227
110489,126.37848
110490,108.85593
110491,135.62137
110492,107.23105
110493,147.34021
110494,100.30135
110495,157.21933
110496,105.988945
110497,158.57874
110498,112.430595
110499,160.68253
110500,119.53616
110501,158.54974
110502,126.27478
110503,157.29305
110504,82.906395
110505,119.716324
110506,88.34967
110507,114.19388
110508,95.784
110509,114.91397
110510,103.43509
110511,119.50964
110512,95.807205
110513,122.17102
110514,87.842705
110515,122.11275
110516,136.03644
110517,118.33117
110518,142.3111
110519,111.66036
110520,151.29051
110521,110.93909
110522,159.54533
110523,115.507645
110524,152.82501
110525,118.30118
110526,143.3829
110527,120.222824
110528,98.23012
110529,179.67305
110530,102.112656
110531,175.60199
110532,107.87117
110533,172.59866
110534,113.908516
110535,173.61258
110536,119.71963
110537,171.3035
110538,132.25076
110539,173.49666
110540,145.61249
110541,177.9419
110542,133.59912
110543,186.73318
110544,122.915634
110545,190.73236
110546,116.92788
110547,189.75256
110548,110.32377
