Id,Predicted
133659,1018.31836
133660,1090.3304
133661,1024.0366
133662,1026.4036
133663,1085.8458
133664,957.4136
133665,1114.7809
133666,909.29736
133667,1112.5994
133668,876.20544
133669,1111.537
133670,820.7751
133671,1087.137
133672,788.9682
133673,1039.1814
133674,869.9999
133675,1032.6875
133676,914.4032
133677,1033.3206
133678,952.6891
133679,1030.2478
133680,1077.0658
133681,1034.0295
133682,955.7585
133683,1073.5454
133684,907.5849
133685,1082.9155
133686,871.41846
133687,1078.3589
133688,517.2352
133689,573.8499
133690,517.61475
133691,636.37274
133692,523.7773
133693,697.0892
133694,542.3533
133695,764.1516
133696,552.577
133697,822.7054
133698,588.9566
133699,879.00464
133700,631.22107
133701,923.8786
133702,682.4948
133703,961.4581
133704,746.95233
133705,976.4174
133706,804.7936
133707,965.72894
133708,863.4724
133709,926.8324
133710,911.848
133711,883.33167
133712,951.15594
133713,828.0442
133714,965.126
133715,762.2346
133716,973.73474
133717,693.2656
133718,985.18134
133719,617.868
133720,984.3395
133721,552.54346
133722,535.0719
133723,539.98804
133724,551.06354
133725,501.0886
133726,597.9819
133727,492.1339
133728,639.02704
133729,492.20526
133730,672.2216
133731,510.1835
133732,734.2931
133733,505.435
133734,779.197
133735,491.38773
133736,831.5609
133737,487.4009
133738,885.98193
133739,496.15643
133740,916.78754
133741,534.71765
133742,714.23883
133743,553.9067
133744,712.2369
133745,609.1986
133746,711.9255
133747,655.07806
133748,710.4105
133749,701.57275
133750,673.0941
133751,721.5636
133752,694.53644
133753,734.3374
133754,715.8247
133755,744.52954
133756,753.08344
133757,728.78406
133758,772.63574
133759,718.9196
133760,578.7403
133761,564.3816
133762,605.0592
133763,549.7593
133764,634.6785
133765,550.4885
133766,658.81683
133767,564.47534
133768,629.2007
133769,571.52045
133770,603.53235
133771,571.8022
133772,784.50305
133773,563.0013
133774,808.98804
133775,542.1825
133776,837.73285
133777,550.0585
133778,862.1594
133779,562.01117
133780,846.7324
133781,564.9267
133782,810.15454
133783,562.6054
133784,643.70233
133785,809.05096
133786,676.22766
133787,799.4187
133788,693.6677
133789,792.96606
133790,725.4004
133791,799.1913
133792,748.4127
133793,792.5946
133794,785.6294
133795,792.28955
133796,824.505
133797,796.391
133798,788.5825
133799,819.37067
133800,756.91833
133801,833.3325
133802,729.5233
133803,837.0602
133804,705.41003
133805,834.276
133806,674.2275
133807,824.3596
133808,653.001
133809,802.27167
133810,700.2116
133811,809.1791
133812,728.28406
133813,812.8484
133814,751.84436
133815,809.9169
133816,813.59216
133817,798.79407
133818,753.01575
133819,803.58276
133820,724.45984
133821,807.4713
133822,702.6025
133823,811.10236
133824,329.6182
133825,416.7324
133826,329.9339
133827,451.01962
133828,331.69986
133829,484.4392
133830,345.46176
133831,524.5691
133832,351.98538
133833,555.1821
133834,373.91464
133835,587.34607
133836,398.39368
133837,612.0333
133838,424.60284
133839,637.0058
133840,460.232
133841,645.2683
133842,504.36288
133843,637.05554
133844,545.1572
133845,621.21155
133846,583.52124
133847,597.6642
133848,613.553
133849,567.1387
133850,629.7407
133851,529.05615
133852,639.3276
133853,483.8855
133854,643.74695
133855,440.71246
133856,644.855
133857,400.38855
133858,338.22617
133859,363.96317
133860,346.33075
133861,342.2792
133862,369.09775
133863,333.41504
133864,390.32825
133865,332.13947
133866,407.61023
133867,337.27277
133868,455.89658
133869,332.52448
133870,487.96362
133871,322.95084
133872,522.9837
133873,324.20502
133874,552.3259
133875,330.49078
133876,578.8401
133877,353.39767
133878,434.2365
133879,374.45197
133880,432.24176
133881,398.49902
133882,428.2224
133883,419.31512
133884,425.83313
133885,440.8346
133886,412.0428
133887,465.9984
133888,425.03683
133889,471.01733
133890,434.24573
133891,475.799
133892,455.48517
133893,470.47925
133894,469.48282
133895,464.10895
133896,361.7556
133897,388.19763
133898,376.7331
133899,377.49152
133900,394.6037
133901,374.72815
133902,410.92023
133903,388.60028
133904,392.36777
133905,389.0487
133906,376.3567
133907,393.0469
133908,486.95557
133909,384.10474
133910,503.23737
133911,368.05005
133912,521.27875
133913,369.45016
133914,541.3154
133915,379.8683
133916,525.2738
133917,381.54538
133918,504.1735
133919,382.90125
133920,391.701
133921,522.38934
133922,406.753
133923,505.32086
133924,422.8937
133925,499.16306
133926,440.88068
133927,499.06235
133928,460.0291
133929,495.9715
133930,493.5584
133931,499.67816
133932,529.1569
133933,511.2751
133934,501.703
133935,543.64954
133936,469.51624
133937,558.6456
133938,448.3654
133939,562.39404
133940,434.3284
133941,560.5004
133942,409.1497
133943,548.4501
133944,399.9198
133945,524.18054
133946,426.94962
133947,510.5881
133948,446.07538
133949,509.83157
133950,462.00317
133951,508.59534
133952,520.7437
133953,514.58887
133954,468.34113
133955,539.9794
133956,445.8996
133957,541.2661
133958,431.46283
133959,541.7368
133960,804.8153
133961,657.34033
133962,848.9883
133963,975.43384
133964,910.38336
133965,1252.1687
133966,1044.0066
133967,1575.1561
133968,1138.8776
133969,1813.4763
133970,1388.9092
133971,2027.364
133972,1594.2808
133973,2232.3665
133974,1828.8079
133975,2399.4592
133976,2084.064
133977,2445.182
133978,2346.0728
133979,2374.1917
133980,2525.5664
133981,2187.0718
133982,2688.3945
133983,1980.6858
133984,2865.3657
133985,1729.3003
133986,2956.4
133987,1473.677
133988,3032.8
133989,1179.3124
133990,3073.6985
133991,891.3105
133992,3085.324
133993,601.0376
133994,983.9021
133995,592.39624
133996,1156.9626
133997,502.61047
133998,1405.585
133999,479.5843
134000,1598.1006
134001,518.6992
134002,1777.0488
134003,581.1877
134004,2129.647
134005,589.90857
134006,2356.4832
134007,525.44336
134008,2571.9282
134009,472.59195
134010,2772.5032
134011,446.39667
134012,2966.4976
134013,565.05615
134014,1988.8258
134015,833.16846
134016,2031.5621
134017,1098.06
134018,2034.978
134019,1334.0273
134020,2059.3555
134021,1584.8413
134022,1835.984
134023,1616.2863
134024,1957.6425
134025,1662.0372
134026,2048.3518
134027,1703.8087
134028,2177.6968
134029,1668.0348
134030,2258.0542
134031,1580.5704
134032,1245.2533
134033,799.39325
134034,1366.386
134035,736.0243
134036,1568.5681
134037,744.3273
134038,1706.3679
134039,859.87445
134040,1522.1305
134041,888.2987
134042,1361.3075
134043,891.69775
134044,2282.766
134045,844.4365
134046,2417.7349
134047,716.64484
134048,2576.4219
134049,714.874
134050,2717.1833
134051,776.32306
134052,2616.8518
134053,843.22144
134054,2439.3896
134055,853.2922
134056,1563.1411
134057,1862.6416
134058,1792.9677
134059,1871.0652
134060,1926.0415
134061,1863.7738
134062,2055.1084
134063,1885.1559
134064,2152.1426
134065,1851.6812
134066,2320.7808
134067,1839.7231
134068,2485.6907
134069,1774.8499
134070,2345.3984
134071,1960.8334
134072,2193.943
134073,2076.6543
134074,2078.0825
134075,2099.2139
134076,1967.9042
134077,2085.2778
134078,1771.1421
134079,2009.6742
134080,1655.929
134081,1869.1014
134082,1941.2142
134083,1939.0991
134084,2076.5352
134085,1933.9568
134086,2169.7349
134087,1916.5931
134088,2441.129
134089,1810.5682
134090,2170.6353
134091,1923.6711
134092,2060.0347
134093,1956.6334
134094,1958.6786
134095,1953.6818
134096,455.883
134097,272.10315
134098,451.77777
134099,322.67755
134100,458.08392
134101,361.87476
134102,474.24963
134103,417.8654
134104,481.48972
134105,460.27185
134106,503.85803
134107,502.41336
134108,532.19855
134109,545.6864
134110,566.3073
134111,579.8169
134112,609.7725
134113,598.23926
134114,661.3562
134115,588.4098
134116,718.3002
134117,565.3314
134118,767.0255
134119,532.69025
134120,808.48914
134121,487.54926
134122,830.44836
134123,439.04868
134124,846.69543
134125,376.99603
134126,854.0288
134127,316.27988
134128,857.1807
134129,264.7154
134130,453.63635
134131,213.74063
134132,463.91663
134133,196.43689
134134,501.39496
134135,195.1391
134136,521.995
134137,202.25296
134138,543.66235
134139,211.41557
134140,607.3029
134141,210.31958
134142,651.3086
134143,198.8557
134144,694.89856
134145,194.52603
134146,731.5951
134147,194.40143
134148,773.03577
134149,220.29756
134150,580.3339
134151,252.33067
134152,582.93225
134153,299.49817
134154,572.7998
134155,329.91162
134156,567.96643
134157,366.76736
134158,551.6626
134159,388.23758
134160,566.2354
134161,397.6693
134162,577.6963
134163,402.7284
134164,601.9727
134165,399.27487
134166,619.0244
134167,390.854
134168,485.95807
134169,256.44122
134170,501.4516
134171,243.47185
134172,531.29474
134173,242.45963
134174,550.3091
134175,260.85535
134176,519.6286
134177,264.5918
134178,502.77048
134179,266.1656
134180,651.8972
134181,266.66248
134182,670.9463
134183,244.74802
134184,696.98193
134185,245.3551
134186,724.6627
134187,260.78546
134188,705.78516
134189,263.21313
134190,672.79785
134191,263.39072
134192,531.47723
134193,457.26392
134194,549.8284
134195,447.92017
134196,563.89056
134197,441.14832
134198,585.06885
134199,446.7923
134200,604.59534
134201,441.73077
134202,640.67834
134203,448.49478
134204,677.7871
134205,454.1533
134206,643.3519
134207,481.81772
134208,611.05273
134209,494.45865
134210,588.93567
134211,491.9142
134212,572.26263
134213,491.0928
134214,550.35455
134215,479.10992
134216,540.61914
134217,457.8861
134218,569.9365
134219,459.411
134220,587.40027
134221,458.60007
134222,608.05286
134223,459.08014
134224,668.116
134225,460.01425
134226,606.4611
134227,461.85315
134228,583.92053
134229,465.4174
134230,570.6311
134231,461.70563
134232,125.84187
134233,129.61716
134234,127.39508
134235,153.27487
134236,130.27359
134237,174.07133
134238,137.01453
134239,197.62183
134240,143.34578
134241,218.08182
134242,156.27283
134243,236.95279
134244,171.46019
134245,252.94296
134246,187.37964
134247,268.73682
134248,207.48831
134249,272.69885
134250,226.6623
134251,268.7987
134252,244.64919
134253,255.33777
134254,258.95142
134255,238.5863
134256,272.4575
134257,220.06944
134258,278.2774
134259,198.49512
134260,283.87836
134261,174.34451
134262,287.51184
134263,153.54474
134264,289.36328
134265,132.70374
134266,140.7306
134267,127.24751
134268,151.08017
134269,121.68005
134270,168.77927
134271,123.52185
134272,180.93665
134273,127.986206
134274,192.58194
134275,133.40724
134276,216.73723
134277,133.98338
134278,231.19861
134279,128.67606
134280,247.40875
134281,126.91147
134282,260.89075
134283,122.01072
134284,274.66113
134285,129.45789
134286,205.11108
134287,146.38654
134288,207.31207
134289,164.39021
134290,205.87248
134291,179.09735
134292,206.788
134293,195.43652
134294,191.33154
134295,199.40263
134296,199.33952
134297,202.06915
134298,205.83864
134299,206.80042
134300,216.2421
134301,203.88171
134302,222.91338
134303,198.75621
134304,156.51642
134305,141.37654
134306,165.41498
134307,139.58902
134308,176.66994
134309,140.46388
134310,184.69284
134311,145.66177
134312,172.91103
134313,146.90918
134314,165.22314
134315,146.56389
134316,229.66158
134317,146.70734
134318,237.3385
134319,140.02925
134320,247.09862
134321,141.21014
134322,257.02838
134323,144.21729
134324,249.12096
134325,146.98192
134326,237.87488
134327,145.99973
134328,177.86206
134329,225.30125
134330,188.88489
134331,222.14024
134332,197.03926
134333,221.15262
134334,205.5572
134335,223.30823
134336,213.52606
134337,221.01213
134338,225.14587
134339,222.32942
134340,234.42647
134341,221.67397
134342,226.44176
134343,232.99022
134344,215.59857
134345,238.87375
134346,206.6592
134347,239.63089
134348,198.98819
134349,238.52678
134350,187.70967
134351,234.59648
134352,181.70251
134353,225.11438
134354,198.00781
134355,227.38316
134356,207.55762
134357,227.92253
134358,214.39966
134359,226.0417
134360,231.37692
134361,224.18759
134362,215.27634
134363,226.5711
134364,205.999
134365,228.8537
134366,198.62642
134367,228.0872
134368,81.25342
134369,436.15695
134370,91.85584
134371,494.77515
134372,108.13135
134373,546.1921
134374,134.06964
134375,600.81244
134376,158.65327
134377,646.9536
134378,202.92033
134379,681.5963
134380,253.79263
134381,709.3689
134382,307.87512
134383,732.88367
134384,360.1631
134385,733.02905
134386,407.48972
134387,715.7693
134388,440.26233
134389,676.0563
134390,464.1569
134391,633.55444
134392,484.35922
134393,587.1113
134394,490.22852
134395,533.7033
134396,492.33133
134397,480.0908
134398,493.44833
134399,429.04807
134400,485.8128
134401,384.59058
134402,128.77756
134403,392.0812
134404,151.73131
134405,364.92877
134406,194.78864
134407,352.1477
134408,232.73642
134409,349.52933
134410,266.73718
134411,358.96527
134412,334.38373
134413,349.33252
134414,369.29208
134415,335.1853
134416,402.4019
134417,326.0603
134418,436.70956
134419,321.5264
134420,466.62952
134421,347.13638
134422,311.89038
134423,395.93915
134424,323.3041
134425,436.3017
134426,327.61926
134427,467.15158
134428,338.58362
134429,502.6845
134430,300.35257
134431,528.6704
134432,322.0611
134433,532.7617
134434,339.134
134435,537.11584
134436,359.66827
134437,528.71014
134438,371.99554
134439,515.62616
134440,178.20178
134441,419.3107
134442,200.09021
134443,402.96332
134444,230.73041
134445,397.43378
134446,254.79211
134447,416.06775
134448,225.98618
134449,421.42078
134450,202.63205
134451,426.31635
134452,361.156
134453,400.44928
134454,381.2955
134455,378.19498
134456,404.88702
134457,374.68494
134458,429.7126
134459,384.7091
134460,415.76093
134461,394.05054
134462,382.8099
134463,395.07202
134464,250.46619
134465,605.83105
134466,286.92365
134467,583.9808
134468,316.57922
134469,573.2975
134470,341.20178
134471,574.22107
134472,359.26447
134473,565.6019
134474,388.49466
134475,565.90515
134476,415.05414
134477,571.16254
134478,400.48682
134479,608.15906
134480,374.2917
134481,632.41077
134482,352.56863
134483,638.8925
134484,328.37717
134485,641.6726
134486,289.85962
134487,634.07623
134488,264.6991
134489,601.9494
134490,320.2245
134491,589.7771
134492,347.33148
134493,587.27747
134494,363.2748
134495,581.32117
134496,405.70453
134497,574.94336
134498,368.4828
134499,603.50867
134500,346.4605
134501,610.3888
134502,324.8423
134503,615.1005
134504,188.5946
134505,347.96362
134506,186.66696
134507,373.9864
134508,188.01003
134509,396.71283
134510,191.06476
134511,424.578
134512,193.96466
134513,449.7316
134514,205.3695
134515,473.02472
134516,222.06857
134517,489.909
134518,244.44403
134519,505.30695
134520,273.41818
134521,512.63043
134522,306.12476
134523,509.9324
134524,337.677
134525,502.8773
134526,367.52643
134527,493.14923
134528,389.51868
134529,473.2614
134530,402.17834
134531,449.74908
134532,410.39432
134533,419.54797
134534,417.24088
134535,385.64856
134536,419.1778
134537,360.67752
134538,197.06247
134539,305.3374
134540,204.76566
134541,289.4638
134542,226.24579
134543,281.84598
134544,245.0505
134545,280.55206
134546,260.80865
134547,285.1993
134548,286.30374
134549,286.3804
134550,311.35864
134551,281.04428
134552,340.1407
134553,286.87204
134554,362.29266
134555,293.2901
134556,380.03986
134557,315.45654
134558,275.1116
134559,311.48468
134560,274.12283
134561,330.10364
134562,268.13354
134563,340.7209
134564,266.3499
134565,355.426
134566,252.95398
134567,383.79584
134568,261.65652
134569,385.84784
134570,269.45706
134571,388.61877
134572,284.0171
134573,387.42743
134574,292.1599
134575,382.6795
134576,215.5476
134577,324.56488
134578,224.76233
134579,317.65802
134580,241.20145
134581,315.54358
134582,254.34845
134583,324.51486
134584,237.2244
134585,325.9808
134586,226.90802
134587,325.31213
134588,311.71222
134589,328.4138
134590,324.7433
134591,316.34833
134592,338.0888
134593,323.36484
134594,352.95108
134595,330.15488
134596,339.9239
134597,329.02844
134598,321.9369
134599,325.58005
134600,231.53421
134601,431.53
134602,246.78677
134603,416.88916
134604,256.51776
134605,411.4624
134606,270.72757
134607,416.24646
134608,280.0423
134609,412.3033
134610,298.66125
134611,417.9707
134612,322.33786
134613,431.73758
134614,301.69324
134615,435.41373
134616,282.40356
134617,437.04547
134618,270.4086
134619,437.41406
134620,262.3244
134621,436.38428
134622,244.7999
134623,435.89496
134624,239.65582
134625,429.22498
134626,260.0269
134627,422.29584
134628,272.02884
134629,423.44003
134630,282.01562
134631,422.27292
134632,316.57275
134633,430.92194
134634,282.22318
134635,422.18488
134636,269.66266
134637,425.29242
134638,259.9916
134639,425.34076
134640,541.62476
134641,600.00995
134642,537.68915
134643,667.8528
134644,538.721
134645,735.5001
134646,551.8586
134647,807.8726
134648,566.46277
134649,873.1688
134650,605.3488
134651,930.70013
134652,651.76965
